Gaussian_Smooth_scaling band 1-4(Bastnas)
2 	 1 	 0.000000	0.000000	0.000000	0.000000	
3 	 1 	 0.000000	0.000000	0.000000	0.000000	
1 	 1 	 0.000000	0.000000	0.000000	0.000000	
1 	 2 	 0.000000	0.000000	0.000000	0.000000	
2 	 2 	 0.000000	0.000000	0.000000	0.000000	
3 	 2 	 0.000000	0.000000	0.000000	0.000000	
2 	 3 	 0.000000	0.869663	0.000000	0.000000	
3 	 3 	 0.000000	0.000000	0.000000	0.000000	
1 	 3 	 0.000000	0.000000	0.000000	0.000000	
1 	 4 	 0.000000	0.900038	0.000000	0.000000	
2 	 4 	 0.848336	0.825451	0.000000	0.000000	
3 	 4 	 0.000000	0.000000	0.000000	0.000000	
2 	 5 	 0.820362	0.788193	0.856603	0.000000	
3 	 5 	 0.000000	0.000000	0.000000	0.000000	
1 	 5 	 0.000000	0.848596	0.000000	0.000000	
2 	 6 	 0.797328	0.769843	0.000000	0.000000	
3 	 6 	 0.000000	0.789613	0.000000	0.000000	
1 	 6 	 0.000000	0.000000	0.000000	0.000000	
depth threshold: 0.007500
