Gaussian_Smooth_scaling band 1-4(Bastnas)
237 	 340 	 0.708694	0.000000	0.000000	0.000000	
238 	 340 	 0.000000	0.780309	0.000000	0.000000	
239 	 340 	 0.000000	0.000000	0.000000	0.000000	
240 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 341 	 0.000000	0.000000	0.000000	0.000000	
237 	 341 	 0.800181	0.700261	0.000000	0.000000	
238 	 341 	 0.838831	0.741285	0.788210	0.000000	
239 	 341 	 0.869125	0.840765	0.000000	0.000000	
240 	 341 	 0.000000	0.000000	0.000000	0.000000	
236 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 342 	 0.852329	0.756952	0.796908	0.000000	
238 	 342 	 0.812538	0.759113	0.777020	0.000000	
239 	 342 	 0.847097	0.425653	0.000000	0.000000	
240 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 343 	 0.000000	0.833203	0.000000	0.000000	
238 	 343 	 0.803497	0.430316	0.825022	0.000000	
239 	 343 	 0.000000	0.000000	0.000000	0.000000	
240 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 344 	 0.000000	0.000000	0.000000	0.000000	
237 	 344 	 0.000000	0.839173	0.000000	0.000000	
238 	 344 	 0.790000	0.778606	0.819399	0.000000	
239 	 344 	 0.000000	0.784555	0.000000	0.000000	
240 	 344 	 0.000000	0.000000	0.000000	0.000000	
depth threshold: 0.007500
