fileName			AA					AD					AP					AS					AW					SAI
1				25.814825			0.674768			1468.080000			0.433803			42.000000			1.111033
2				30.016907			0.774735			1468.080000			0.471990			42.000000			1.157780
3				23.444092			0.639684			1468.080000			0.484859			36.000000			1.164440
4				29.872011			0.772445			1468.080000			0.433355			48.000000			1.152343
5				27.119329			0.708641			1468.080000			0.441283			72.000000			1.098518
6				23.562865			0.668951			1468.080000			0.486012			36.000000			1.288770
7				23.964230			0.628775			1468.080000			0.472307			42.000000			1.112306
8				27.752893			0.734505			1468.080000			0.479233			42.000000			1.183810
9				27.463715			0.718102			1468.080000			0.436652			48.000000			1.152920
10				25.042758			0.671590			1468.080000			0.434739			42.000000			1.174644
11				29.490546			0.763885			1468.080000			0.441571			132.000000			1.088711
12				29.316265			0.774744			1468.080000			0.479720			42.000000			1.208684
13				29.723777			0.766094			1468.080000			0.436973			60.000000			1.096715
14				27.925760			0.746336			1468.080000			0.479835			36.000000			1.208485
15				30.589328			0.790606			1468.080000			0.468185			48.000000			1.217491
16				27.760581			0.727732			1468.080000			0.439792			54.000000			1.128802
17				26.281552			0.681241			1468.080000			0.437764			12.000000			1.098710
18				23.203000			0.677793			1468.080000			0.504638			42.000000			1.284139
19				26.524673			0.702288			1468.080000			0.475052			36.000000			1.162427
20				32.861151			0.830900			1468.080000			0.433223			78.000000			1.051728
21				27.654390			0.715753			1468.080000			0.443726			132.000000			1.054807
22				26.109663			0.691530			1468.080000			0.434701			42.000000			1.155762
23				22.601388			0.655143			1468.080000			0.484474			36.000000			1.313855
24				21.180292			0.617024			1468.080000			0.497315			42.000000			1.236234
25				22.495693			0.621449			1468.080000			0.481801			36.000000			1.189600
26				22.031032			0.610234			1468.080000			0.481169			36.000000			1.186482
27				30.614522			0.786953			1468.080000			0.433966			48.000000			1.131012
28				24.422958			0.641954			1468.080000			0.477318			36.000000			1.104360
29				28.240684			0.762019			1468.080000			0.476792			42.000000			1.306789
30				27.922516			0.716589			1468.080000			0.361577			78.000000			1.076181
31				22.471397			0.625328			1468.080000			0.484559			36.000000			1.206573
32				31.566410			0.813153			1468.080000			0.470622			42.000000			1.200629
33				18.854475			0.599680			1468.080000			0.503226			42.000000			1.364146
34				22.800702			0.654840			1468.080000			0.498817			42.000000			1.264699
35				34.061040			0.860757			1468.080000			0.471685			48.000000			1.078966
36				30.247507			0.774325			1468.080000			0.436147			78.000000			1.082136
37				24.307684			0.653257			1468.080000			0.437915			36.000000			1.155823
38				24.781231			0.659030			1468.080000			0.432401			36.000000			1.157427
39				23.801208			0.649771			1468.080000			0.483796			42.000000			1.181889
40				30.048396			0.765946			1468.080000			0.434486			60.000000			1.081610
41				25.547812			0.663989			1468.080000			0.443053			84.000000			1.079250
42				22.734078			0.685362			1468.080000			0.482192			42.000000			1.444881
43				18.070250			0.598846			1468.080000			0.489288			48.000000			1.443220
44				23.020758			0.671652			1468.080000			0.484565			42.000000			1.327326
45				23.116364			0.673107			1468.080000			0.482944			42.000000			1.332874
46				23.701053			0.687173			1468.080000			0.483454			42.000000			1.338837
47				22.152856			0.613155			1468.080000			0.485918			36.000000			1.147168
48				19.055345			0.577581			1468.080000			0.586627			42.000000			1.279361
49				25.897114			0.714147			1468.080000			0.485305			42.000000			1.230763
50				27.337959			0.724533			1468.080000			0.479443			36.000000			1.146672
51				21.113080			0.635820			1468.080000			0.486455			42.000000			1.336448
52				21.725713			0.627910			1468.080000			0.490143			48.000000			1.231664
53				25.320198			0.718794			1468.080000			0.488596			42.000000			1.310311
54				21.747848			0.626595			1468.080000			0.491890			48.000000			1.222543
55				20.038900			0.590809			1468.080000			0.486080			42.000000			1.248400
56				22.574230			0.631008			1468.080000			0.446159			54.000000			1.165097
57				22.633296			0.647743			1468.080000			0.437701			42.000000			1.255064
58				21.569278			0.645406			1468.080000			0.501059			48.000000			1.303502
59				26.435237			0.715561			1468.080000			0.484431			48.000000			1.172734
60				19.474128			0.600551			1468.080000			0.439230			42.000000			1.326613
61				21.010072			0.641435			1468.080000			0.440509			42.000000			1.364643
62				23.296532			0.682470			1468.080000			0.445173			48.000000			1.331052
63				22.373857			0.666773			1468.080000			0.450710			42.000000			1.326246
64				27.956192			0.741865			1468.080000			0.484896			126.000000			1.121442
65				24.795102			0.685523			1468.080000			0.445308			42.000000			1.179840
66				18.136741			0.584112			1468.080000			0.439274			48.000000			1.370868
67				19.112512			0.612953			1468.080000			0.441277			42.000000			1.408508
68				23.207176			0.663101			1468.080000			0.446360			42.000000			1.238356
69				24.079754			0.678911			1468.080000			0.444069			48.000000			1.235068
70				20.852174			0.625902			1468.080000			0.502162			42.000000			1.278745
71				20.102634			0.627401			1468.080000			0.441384			42.000000			1.384905
72				19.685427			0.608896			1468.080000			0.442800			42.000000			1.335516
73				24.762709			0.682799			1468.080000			0.445884			54.000000			1.168846
74				24.605138			0.696565			1468.080000			0.492416			42.000000			1.260777
75				23.075468			0.673266			1468.080000			0.444543			48.000000			1.309348
76				21.342273			0.628387			1468.080000			0.441203			42.000000			1.274477
77				24.176306			0.696933			1468.080000			0.489633			42.000000			1.316538
78				20.732567			0.628777			1468.080000			0.440951			42.000000			1.334845
79				25.009526			0.715427			1468.080000			0.498180			48.000000			1.296756
80				27.210031			0.739428			1468.080000			0.488565			48.000000			1.183101
