Gaussian_Smooth_scaling band 1-4(Bastnas)
2 	 1 	 0.000000	0.000000	0.000000	0.000000	
3 	 1 	 0.000000	0.000000	0.000000	0.000000	
1 	 1 	 0.000000	0.000000	0.000000	0.000000	
1 	 2 	 0.000000	0.000000	0.000000	0.000000	
2 	 2 	 0.000000	0.000000	0.000000	0.000000	
3 	 2 	 0.000000	0.000000	0.000000	0.000000	
2 	 3 	 0.000000	0.870982	0.000000	0.000000	
3 	 3 	 0.000000	0.000000	0.000000	0.000000	
1 	 3 	 0.000000	0.000000	0.000000	0.000000	
1 	 4 	 0.000000	0.901445	0.000000	0.000000	
2 	 4 	 0.848141	0.826719	0.000000	0.000000	
3 	 4 	 0.000000	0.000000	0.000000	0.000000	
2 	 5 	 0.820215	0.789550	0.857380	0.000000	
3 	 5 	 0.000000	0.000000	0.000000	0.000000	
1 	 5 	 0.000000	0.850078	0.000000	0.000000	
2 	 6 	 0.797161	0.771210	0.000000	0.000000	
3 	 6 	 0.000000	0.790928	0.000000	0.000000	
1 	 6 	 0.000000	0.000000	0.000000	0.000000	
depth threshold: 0.007500
