Original non-smooth Scaling band 1-4(Bastnas)
1 	 1 	 0.998439	1.020923	1.051716	0.847443	
1 	 2 	 0.982555	1.022308	1.020451	0.848764	
1 	 3 	 0.960033	0.998049	0.995638	0.836992	
1 	 4 	 0.901248	0.942858	0.940574	0.792117	
1 	 5 	 0.871853	0.896659	0.914408	0.751368	
1 	 6 	 0.825714	0.843151	0.875822	0.705148	

2 	 1 	 0.993989	1.010104	1.036029	0.834870	
2 	 2 	 0.983643	1.017739	1.001383	0.845035	
2 	 3 	 0.916850	0.952404	0.941199	0.804580	
2 	 4 	 0.826431	0.890357	0.847825	0.757603	
2 	 5 	 0.809797	0.857328	0.836925	0.714718	
2 	 6 	 0.771150	0.815663	0.797227	0.687723	

3 	 1 	 0.854887	0.899589	0.869293	0.757440	
3 	 2 	 0.886396	0.929364	0.924727	0.777020	
3 	 3 	 0.898735	0.934760	0.929367	0.775155	
3 	 4 	 0.894465	0.912203	0.940213	0.756684	
3 	 5 	 0.841471	0.861425	0.903553	0.719345	
3 	 6 	 0.790618	0.819873	0.832236	0.685902	
