Gaussian_Smooth_scaling band 1-4(Bastnas)
237 	 340 	 0.070857	0.000000	0.000000	0.000000	
238 	 340 	 0.000000	0.080154	0.000000	0.000000	
239 	 340 	 0.000000	0.000000	0.000000	0.000000	
240 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 341 	 0.000000	0.000000	0.000000	0.000000	
237 	 341 	 0.079992	0.073791	0.000000	0.000000	
238 	 341 	 0.087331	0.080253	0.083027	0.000000	
239 	 341 	 0.088657	0.084217	0.000000	0.000000	
240 	 341 	 0.000000	0.000000	0.000000	0.000000	
236 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 342 	 0.085209	0.077746	0.079818	0.000000	
238 	 342 	 0.082868	0.078002	0.081889	0.000000	
239 	 342 	 0.086401	0.081191	0.000000	0.000000	
240 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 343 	 0.000000	0.083462	0.000000	0.000000	
238 	 343 	 0.081948	0.078372	0.000000	0.000000	
239 	 343 	 0.000000	0.000000	0.000000	0.000000	
240 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 344 	 0.000000	0.000000	0.000000	0.000000	
237 	 344 	 0.000000	0.000000	0.000000	0.000000	
238 	 344 	 0.082270	0.077995	0.081993	0.000000	
239 	 344 	 0.000000	0.080609	0.000000	0.000000	
240 	 344 	 0.000000	0.000000	0.000000	0.000000	
depth threshold: 0.008000
