Gaussian_Smooth_scaling band 1-4(Bastnas)
237 	 340 	 0.000000	0.000000	0.000000	0.000000	
238 	 340 	 0.000000	0.080165	0.000000	0.000000	
239 	 340 	 0.000000	0.000000	0.000000	0.000000	
240 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 341 	 0.000000	0.000000	0.000000	0.000000	
237 	 341 	 0.079997	0.073824	0.000000	0.000000	
238 	 341 	 0.087355	0.080277	0.083043	0.000000	#
239 	 341 	 0.088672	0.084224	0.000000	0.000000	
240 	 341 	 0.000000	0.000000	0.000000	0.000000	
236 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 342 	 0.085213	0.077772	0.079762	0.000000	#
238 	 342 	 0.082890	0.077993	0.081863	0.000000	#
239 	 342 	 0.086415	0.081207	0.000000	0.000000	
240 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 343 	 0.000000	0.083456	0.000000	0.000000	
238 	 343 	 0.081976	0.078364	0.000000	0.000000	#
239 	 343 	 0.000000	0.000000	0.000000	0.000000	
240 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 344 	 0.000000	0.000000	0.000000	0.000000	
237 	 344 	 0.000000	0.000000	0.000000	0.000000	
238 	 344 	 0.082272	0.077995	0.082004	0.000000	#
239 	 344 	 0.000000	0.080607	0.000000	0.000000	
240 	 344 	 0.000000	0.000000	0.000000	0.000000	
depth threshold: 0.008000
