Gaussian_Smooth_scaling band 1-4(Bastnas)
237 	 340 	 0.708512	0.000000	0.000000	0.000000	
238 	 340 	 0.000000	0.781613	0.000000	0.000000	
239 	 340 	 0.000000	0.000000	0.000000	0.000000	
240 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 340 	 0.000000	0.000000	0.000000	0.000000	
236 	 341 	 0.000000	0.000000	0.000000	0.000000	
237 	 341 	 0.799972	0.701325	0.000000	0.000000	
238 	 341 	 0.838608	0.742562	0.788911	0.000000	
239 	 341 	 0.868982	0.842236	0.000000	0.000000	
240 	 341 	 0.000000	0.000000	0.000000	0.000000	
236 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 342 	 0.852130	0.758277	0.797624	0.000000	
238 	 342 	 0.812320	0.760433	0.777698	0.000000	
239 	 342 	 0.846864	0.426339	0.000000	0.000000	
240 	 342 	 0.000000	0.000000	0.000000	0.000000	
237 	 343 	 0.000000	0.834559	0.000000	0.000000	
238 	 343 	 0.803362	0.431005	0.825745	0.000000	
239 	 343 	 0.000000	0.000000	0.000000	0.000000	
240 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 343 	 0.000000	0.000000	0.000000	0.000000	
236 	 344 	 0.000000	0.000000	0.000000	0.000000	
237 	 344 	 0.000000	0.840556	0.000000	0.000000	
238 	 344 	 0.789814	0.779953	0.820036	0.000000	
239 	 344 	 0.000000	0.785916	0.000000	0.000000	
240 	 344 	 0.000000	0.000000	0.000000	0.000000	
depth threshold: 0.007500
